"candidato","categoria","dado","valor"
"aecio","escolaridade","Fundamental 2","16.4"
"aecio","escolaridade","Medio","41.7"
"aecio","escolaridade","Superior","26.4"
"aecio","regiao","NORDESTE","12.2"
"aecio","regiao","NORTE-CENTRO-OESTE","15.5"
"aecio","regiao","SUDESTE","54.2"
"aecio","regiao","SUL","18.2"
"aecio","condicao_municipio","CAPITAL","27.5"
"aecio","condicao_municipio","INTERIOR","59.7"
"aecio","condicao_municipio","PERIFERIA","12.8"
"aecio","religiao","Catolica","62.8"
"aecio","religiao","Evangelica","22.6"
"aecio","religiao","Outras","14.6"
"aecio","cor","Branca","51.1"
"aecio","cor","Preta ou parda","46.8"
"aecio","cor","Outras","2.1"
"aecio","interesse","Tem muito interesse","19.6"
"aecio","interesse","Tem médio interesse","30.4"
"aecio","interesse","Não tem interesse","49.5"
"aecio","interesse","NS/NR*","0.5"
"aecio","vida_hoje","Satisfeito","76.5"
"aecio","vida_hoje","Insatisfeito","23.3"
"aecio","vida_hoje","NS/NR*","0.2"
"aecio","avaliacao_governo","Ótimo e bom","7.6"
"aecio","avaliacao_governo","Regular","39.5"
"aecio","avaliacao_governo","Ruim e péssimo","52.7"
"aecio","desejo_mudanca","Quer mudança","85.1"
"aecio","desejo_mudanca","Quer continuidade",14
"aecio","desejo_mudanca","NS/NR*","0.9"
"aecio","2turno_aecio","Aécio Neves",95
"aecio","2turno_aecio","Branco e Nulo",1
"aecio","2turno_aecio","Dilma Rousseff","3.1"
"aecio","2turno_aecio","NS/NR*",1
"aecio","idade_media","idade_media","39.8"
"aecio","renda_media","renda_media","2391.5"
"aecio","anos_estudo","anos_estudo","12.2"
"campos","idade","16 a 24","24.3"
"campos","idade","25 a 34","30.9"
"campos","idade","35 a 44","16.2"
"campos","idade","45 a 54","13.6"
"campos","idade","55 ou mais","14.9"
"campos","renda_familiar","Mais de 5",18
"campos","renda_familiar","2 a 5","40.9"
"campos","renda_familiar","1 a 2",29
"campos","renda_familiar","Ate 1","12.2"
"campos","escolaridade","Fundamental 1","12.8"
"campos","escolaridade","Fundamental 2","17.8"
"campos","escolaridade","Medio",44
"campos","escolaridade","Superior","25.4"
"campos","regiao","NORDESTE","37.2"
"campos","regiao","NORTE-CENTRO-OESTE","15.2"
"campos","regiao","SUDESTE","32.2"
"campos","regiao","SUL","15.4"
"campos","condicao_municipio","CAPITAL",28
"campos","condicao_municipio","INTERIOR","57.1"
"campos","condicao_municipio","PERIFERIA","14.9"
"campos","religiao","Catolica",62
"campos","religiao","Evangelica","24.6"
"campos","religiao","Outras","13.4"
"campos","cor","Branca","46.1"
"campos","cor","Preta ou parda","51.6"
"campos","cor","Outras","2.4"
"campos","interesse","Tem muito interesse","18.6"
"campos","interesse","Tem médio interesse","30.9"
"campos","interesse","Não tem interesse",50
"campos","interesse","NS/NR*","0.5"
"campos","vida_hoje","Satisfeito","74.6"
"campos","vida_hoje","Insatisfeito","23.8"
"campos","vida_hoje","NS/NR*","1.6"
"campos","avaliacao_governo","Ótimo e bom","10.5"
"campos","avaliacao_governo","Regular","39.3"
"campos","avaliacao_governo","Ruim e péssimo","50.3"
"campos","desejo_mudanca","Quer mudança","82.2"
"campos","desejo_mudanca","Quer continuidade","16.8"
"campos","desejo_mudanca","NS/NR*",1
"campos","2turno_aecio","Aécio Neves","57.1"
"campos","2turno_aecio","Branco e Nulo",23
"campos","2turno_aecio","Dilma Rousseff","14.7"
"campos","2turno_aecio","NS/NR*","5.2"
"campos","idade_media","idade_media",36
"campos","renda_media","renda_media","2175.6"
"campos","anos_estudo","anos_estudo","12.3"
"pastor","idade","16 a 24","23.6"
"pastor","idade","25 a 34","28.5"
"pastor","idade","35 a 44","15.4"
"pastor","idade","45 a 54","16.3"
"pastor","idade","55 ou mais","16.3"
"pastor","renda_familiar","Mais de 5","9.3"
"pastor","renda_familiar","2 a 5","33.1"
"pastor","renda_familiar","1 a 2","39.8"
"pastor","renda_familiar","Ate 1","17.8"
"pastor","escolaridade","Fundamental 1","21.1"
"pastor","escolaridade","Fundamental 2","27.6"
"pastor","escolaridade","Medio","41.5"
"pastor","escolaridade","Superior","9.8"
"pastor","regiao","NORDESTE","14.6"
"pastor","regiao","NORTE-CENTRO-OESTE","14.6"
"pastor","regiao","SUDESTE","51.2"
"pastor","regiao","SUL","19.5"
"pastor","condicao_municipio","CAPITAL","29.3"
"pastor","condicao_municipio","INTERIOR","53.7"
"pastor","condicao_municipio","PERIFERIA","17.1"
"pastor","religiao","Catolica","25.2"
"pastor","religiao","Evangelica","65.9"
"pastor","religiao","Outras","8.9"
"pastor","cor","Branca","31.7"
"pastor","cor","Preta ou parda","61.8"
"pastor","cor","Outras","6.5"
"pastor","interesse","Tem muito interesse","14.6"
"pastor","interesse","Tem médio interesse","16.3"
"pastor","interesse","Não tem interesse","69.1"
"pastor","interesse","NS/NR*",0
"pastor","vida_hoje","Satisfeito","65.9"
"pastor","vida_hoje","Insatisfeito","31.7"
"pastor","vida_hoje","NS/NR*","2.4"
"pastor","avaliacao_governo","Ótimo e bom","14.6"
"pastor","avaliacao_governo","Regular","49.6"
"pastor","avaliacao_governo","Ruim e péssimo",35
"pastor","desejo_mudanca","Quer mudança","78.9"
"pastor","desejo_mudanca","Quer continuidade","16.3"
"pastor","desejo_mudanca","NS/NR*","4.9"
"pastor","2turno_aecio","Aécio Neves",48
"pastor","2turno_aecio","Branco e Nulo","20.3"
"pastor","2turno_aecio","Dilma Rousseff","26.8"
"pastor","2turno_aecio","NS/NR*","4.9"
"pastor","idade_media","idade_media","37.1"
"pastor","renda_media","renda_media","1738.5"
"pastor","anos_estudo","anos_estudo","10.6"
"outros","idade","16 a 24","24.2"
"outros","idade","25 a 34","18.2"
"outros","idade","35 a 44","24.2"
"outros","idade","45 a 54","14.5"
"outros","idade","55 ou mais","18.8"
"outros","renda_familiar","Mais de 5","13.5"
"outros","renda_familiar","2 a 5","31.4"
"outros","renda_familiar","1 a 2","36.5"
"outros","renda_familiar","Ate 1","18.6"
"outros","escolaridade","Fundamental 1","16.4"
"outros","escolaridade","Fundamental 2","29.7"
"outros","escolaridade","Medio",37
"outros","escolaridade","Superior",17
"outros","regiao","NORDESTE","25.5"
"outros","regiao","NORTE-CENTRO-OESTE","12.7"
"outros","regiao","SUDESTE","44.8"
"outros","regiao","SUL",17
"outros","condicao_municipio","CAPITAL","33.3"
"outros","condicao_municipio","INTERIOR","47.9"
"outros","condicao_municipio","PERIFERIA","18.8"
"outros","religiao","Catolica","53.9"
"outros","religiao","Evangelica","21.2"
"outros","religiao","Outras","24.8"
"outros","cor","Branca","43.6"
"outros","cor","Preta ou parda","52.7"
"outros","cor","Outras","3.6"
"outros","interesse","Tem muito interesse","15.2"
"outros","interesse","Tem médio interesse","27.3"
"outros","interesse","Não tem interesse",57
"outros","interesse","NS/NR*","0.6"
"outros","vida_hoje","Satisfeito","74.5"
"outros","vida_hoje","Insatisfeito","23.6"
"outros","vida_hoje","NS/NR*","1.8"
"outros","avaliacao_governo","Ótimo e bom",17
"outros","avaliacao_governo","Regular","33.9"
"outros","avaliacao_governo","Ruim e péssimo","48.5"
"outros","desejo_mudanca","Quer mudança","81.2"
"outros","desejo_mudanca","Quer continuidade","18.2"
"outros","desejo_mudanca","NS/NR*","0.6"
"outros","2turno_aecio","Aécio Neves","48.5"
"outros","2turno_aecio","Branco e Nulo","21.8"
"outros","2turno_aecio","Dilma Rousseff",23
"outros","2turno_aecio","NS/NR*","6.7"
"outros","idade_media","idade_media","38.2"
"outros","renda_media","renda_media","1844.5"
"outros","anos_estudo","anos_estudo","11.2"
"indeciso","idade","16 a 24","17.2"
"indeciso","idade","25 a 34","19.1"
"indeciso","idade","35 a 44","21.3"
"indeciso","idade","45 a 54","19.3"
"indeciso","idade","55 ou mais",23
"indeciso","renda_familiar","Mais de 5","11.2"
"indeciso","renda_familiar","2 a 5",37
"indeciso","renda_familiar","1 a 2","39.9"
"indeciso","renda_familiar","Ate 1","11.9"
"indeciso","escolaridade","Fundamental 1","25.7"
"indeciso","escolaridade","Fundamental 2","23.7"
"indeciso","escolaridade","Medio","36.5"
"indeciso","escolaridade","Superior","14.1"
"indeciso","regiao","NORDESTE","23.9"
"indeciso","regiao","NORTE-CENTRO-OESTE","15.4"
"indeciso","regiao","SUDESTE",45
"indeciso","regiao","SUL","15.7"
"indeciso","condicao_municipio","CAPITAL","22.8"
"indeciso","condicao_municipio","INTERIOR","66.5"
"indeciso","condicao_municipio","PERIFERIA","10.7"
"indeciso","religiao","Catolica",62
"indeciso","religiao","Evangelica","25.7"
"indeciso","religiao","Outras","12.4"
"indeciso","cor","Branca","39.3"
"indeciso","cor","Preta ou parda","55.7"
"indeciso","cor","Outras",5
"indeciso","interesse","Tem muito interesse",10
"indeciso","interesse","Tem médio interesse","21.5"
"indeciso","interesse","Não tem interesse","65.4"
"indeciso","interesse","NS/NR*",3
"indeciso","vida_hoje","Satisfeito","74.3"
"indeciso","vida_hoje","Insatisfeito","23.9"
"indeciso","vida_hoje","NS/NR*","1.7"
"indeciso","avaliacao_governo","Ótimo e bom","17.6"
"indeciso","avaliacao_governo","Regular","50.2"
"indeciso","avaliacao_governo","Ruim e péssimo","30.4"
"indeciso","desejo_mudanca","Quer mudança","74.1"
"indeciso","desejo_mudanca","Quer continuidade","20.4"
"indeciso","desejo_mudanca","NS/NR*","5.4"
"indeciso","2turno_aecio","Aécio Neves","20.7"
"indeciso","2turno_aecio","Branco e Nulo","9.1"
"indeciso","2turno_aecio","Dilma Rousseff","16.1"
"indeciso","2turno_aecio","NS/NR*","54.1"
"indeciso","idade_media","idade_media","40.8"
"indeciso","renda_media","renda_media","1899.4"
"indeciso","anos_estudo","anos_estudo","10.6"
"branco","idade","16 a 24","18.7"
"branco","idade","25 a 34","24.8"
"branco","idade","35 a 44","20.2"
"branco","idade","45 a 54","18.7"
"branco","idade","55 ou mais","17.6"
"branco","renda_familiar","Mais de 5","13.1"
"branco","renda_familiar","2 a 5",41
"branco","renda_familiar","1 a 2","34.2"
"branco","renda_familiar","Ate 1","11.6"
"branco","escolaridade","Fundamental 1","14.9"
"branco","escolaridade","Fundamental 2",19
"branco","escolaridade","Medio","47.2"
"branco","escolaridade","Superior",19
"branco","regiao","NORDESTE","20.5"
"branco","regiao","NORTE-CENTRO-OESTE","9.2"
"branco","regiao","SUDESTE","56.4"
"branco","regiao","SUL","13.9"
"branco","condicao_municipio","CAPITAL","34.2"
"branco","condicao_municipio","INTERIOR","48.5"
"branco","condicao_municipio","PERIFERIA","17.3"
"branco","religiao","Catolica","54.4"
"branco","religiao","Evangelica",26
"branco","religiao","Outras","19.6"
"branco","cor","Branca","43.8"
"branco","cor","Preta ou parda",53
"branco","cor","Outras","3.2"
"branco","interesse","Tem muito interesse","4.3"
"branco","interesse","Tem médio interesse","10.9"
"branco","interesse","Não tem interesse","84.4"
"branco","interesse","NS/NR*","0.5"
"branco","vida_hoje","Satisfeito","69.7"
"branco","vida_hoje","Insatisfeito",30
"branco","vida_hoje","NS/NR*","0.3"
"branco","avaliacao_governo","Ótimo e bom",6
"branco","avaliacao_governo","Regular","31.1"
"branco","avaliacao_governo","Ruim e péssimo","61.4"
"branco","desejo_mudanca","Quer mudança","82.8"
"branco","desejo_mudanca","Quer continuidade","12.4"
"branco","desejo_mudanca","NS/NR*","4.7"
"branco","2turno_aecio","Aécio Neves","14.5"
"branco","2turno_aecio","Branco e Nulo","78.1"
"branco","2turno_aecio","Dilma Rousseff","2.9"
"branco","2turno_aecio","NS/NR*","4.4"
"branco","idade_media","idade_media","38.9"
"branco","renda_media","renda_media","2020.1"
"branco","anos_estudo","anos_estudo","11.8"
