"candidato","categoria","dado","valor"
"dilma","cor","Branca","34.9"
"aecio","cor","Branca","51.1"
"campos","cor","Branca","46.1"
"pastor","cor","Branca","31.7"
"outros","cor","Branca","43.6"
"indeciso","cor","Branca","39.3"
"branco","cor","Branca","43.8"
"total","cor","Outras","3.1"
"dilma","cor","Outras","3.1"
"aecio","cor","Outras","2.1"
"campos","cor","Outras","2.4"
"pastor","cor","Outras","6.5"
"outros","cor","Outras","3.6"
"indeciso","cor","Outras",5
"branco","cor","Outras","3.2"
"total","cor","Preta ou parda","55.4"
"dilma","cor","Preta ou parda",62
"aecio","cor","Preta ou parda","46.8"
"campos","cor","Preta ou parda","51.6"
"pastor","cor","Preta ou parda","61.8"
"outros","cor","Preta ou parda","52.7"
"indeciso","cor","Preta ou parda","55.7"
"branco","cor","Preta ou parda",53
"total","desejo_mudanca","Quer continuidade","28.1"
"dilma","desejo_mudanca","Quer continuidade","48.9"
"aecio","desejo_mudanca","Quer continuidade",14
"campos","desejo_mudanca","Quer continuidade","16.8"
"pastor","desejo_mudanca","Quer continuidade","16.3"
"outros","desejo_mudanca","Quer continuidade","18.2"
"indeciso","desejo_mudanca","Quer continuidade","20.4"
"branco","desejo_mudanca","Quer continuidade","12.4"
"total","desejo_mudanca","Quer mudança","69.4"
"dilma","desejo_mudanca","Quer mudança",49
"aecio","desejo_mudanca","Quer mudança","85.1"
"campos","desejo_mudanca","Quer mudança","82.2"
"pastor","desejo_mudanca","Quer mudança","78.9"
"outros","desejo_mudanca","Quer mudança","81.2"
"indeciso","desejo_mudanca","Quer mudança","74.1"
"branco","desejo_mudanca","Quer mudança","82.8"
"total","escolaridade","Fund. 1","20.2"
"dilma","escolaridade","Fund. 1","25.4"
"aecio","escolaridade","Fund. 1","15.5"
"campos","escolaridade","Fund. 1","12.8"
"pastor","escolaridade","Fund. 1","21.1"
"outros","escolaridade","Fund. 1","16.4"
"indeciso","escolaridade","Fund. 1","25.7"
"branco","escolaridade","Fund. 1","14.9"
"total","escolaridade","Fund. 2",22
"dilma","escolaridade","Fund. 2","25.7"
"aecio","escolaridade","Fund. 2","16.4"
"campos","escolaridade","Fund. 2","17.8"
"pastor","escolaridade","Fund. 2","27.6"
"outros","escolaridade","Fund. 2","29.7"
"indeciso","escolaridade","Fund. 2","23.7"
"branco","escolaridade","Fund. 2",19
"total","escolaridade","Medio","40.5"
"dilma","escolaridade","Medio","37.8"
"aecio","escolaridade","Medio","41.7"
"campos","escolaridade","Medio",44
"pastor","escolaridade","Medio","41.5"
"outros","escolaridade","Medio",37
"indeciso","escolaridade","Medio","36.5"
"branco","escolaridade","Medio","47.2"
"total","escolaridade","Superior","17.4"
"dilma","escolaridade","Superior","11.1"
"aecio","escolaridade","Superior","26.4"
"campos","escolaridade","Superior","25.4"
"pastor","escolaridade","Superior","9.8"
"outros","escolaridade","Superior",17
"indeciso","escolaridade","Superior","14.1"
"branco","escolaridade","Superior",19
"total","idade","16 a 24","19.2"
"dilma","idade","16 a 24","18.9"
"aecio","idade","16 a 24","17.7"
"campos","idade","16 a 24","24.3"
"pastor","idade","16 a 24","23.6"
"outros","idade","16 a 24","24.2"
"indeciso","idade","16 a 24","17.2"
"branco","idade","16 a 24","18.7"
"total","idade","25 a 34","23.7"
"dilma","idade","25 a 34",23
"aecio","idade","25 a 34","23.9"
"campos","idade","25 a 34","30.9"
"pastor","idade","25 a 34","28.5"
"outros","idade","25 a 34","18.2"
"indeciso","idade","25 a 34","19.1"
"branco","idade","25 a 34","24.8"
"total","idade","35 a 44","19.8"
"dilma","idade","35 a 44","20.4"
"aecio","idade","35 a 44","19.2"
"campos","idade","35 a 44","16.2"
"pastor","idade","35 a 44","15.4"
"outros","idade","35 a 44","24.2"
"indeciso","idade","35 a 44","21.3"
"branco","idade","35 a 44","20.2"
"total","idade","45 a 54","16.8"
"dilma","idade","45 a 54","15.4"
"aecio","idade","45 a 54","18.6"
"campos","idade","45 a 54","13.6"
"pastor","idade","45 a 54","16.3"
"outros","idade","45 a 54","14.5"
"indeciso","idade","45 a 54","19.3"
"branco","idade","45 a 54","18.7"
"total","idade","55 ou mais","20.5"
"dilma","idade","55 ou mais","22.4"
"aecio","idade","55 ou mais","20.7"
"campos","idade","55 ou mais","14.9"
"pastor","idade","55 ou mais","16.3"
"outros","idade","55 ou mais","18.8"
"indeciso","idade","55 ou mais",23
"branco","idade","55 ou mais","17.6"
"total","idade_media","idade_media","39.3"
"dilma","idade_media","idade_media","39.7"
"aecio","idade_media","idade_media","39.8"
"campos","idade_media","idade_media",36
"pastor","idade_media","idade_media","37.1"
"outros","idade_media","idade_media","38.2"
"indeciso","idade_media","idade_media","40.8"
"branco","idade_media","idade_media","38.9"
"total","interesse","Nenhum","56.2"
"dilma","interesse","Nenhum","47.2"
"aecio","interesse","Nenhum","49.5"
"campos","interesse","Nenhum",50
"pastor","interesse","Nenhum","69.1"
"outros","interesse","Nenhum",57
"indeciso","interesse","Nenhum","65.4"
"branco","interesse","Nenhum","84.4"
"total","interesse","Médio","26.9"
"dilma","interesse","Médio","32.2"
"aecio","interesse","Médio","30.4"
"campos","interesse","Médio","30.9"
"pastor","interesse","Médio","16.3"
"outros","interesse","Médio","27.3"
"indeciso","interesse","Médio","21.5"
"branco","interesse","Médio","10.9"
"total","interesse","Muito",16
"dilma","interesse","Muito","19.6"
"aecio","interesse","Muito","19.6"
"campos","interesse","Muito","18.6"
"pastor","interesse","Muito","14.6"
"outros","interesse","Muito","15.2"
"indeciso","interesse","Muito",10
"branco","interesse","Muito","4.3"
"total","regiao","Nordeste","26.7"
"dilma","regiao","Nordeste","37.1"
"aecio","regiao","Nordeste","12.2"
"campos","regiao","Nordeste","37.2"
"pastor","regiao","Nordeste","14.6"
"outros","regiao","Nordeste","25.5"
"indeciso","regiao","Nordeste","23.9"
"branco","regiao","Nordeste","20.5"
"total","regiao","Norte/CO","14.3"
"dilma","regiao","Norte/CO","15.1"
"aecio","regiao","Norte/CO","15.5"
"campos","regiao","Norte/CO","15.2"
"pastor","regiao","Norte/CO","14.6"
"outros","regiao","Norte/CO","12.7"
"indeciso","regiao","Norte/CO","15.4"
"branco","regiao","Norte/CO","9.2"
"total","regiao","Sudeste","43.8"
"dilma","regiao","Sudeste","34.5"
"aecio","regiao","Sudeste","54.2"
"campos","regiao","Sudeste","32.2"
"pastor","regiao","Sudeste","51.2"
"outros","regiao","Sudeste","44.8"
"indeciso","regiao","Sudeste",45
"branco","regiao","Sudeste","56.4"
"total","regiao","Sul","15.2"
"dilma","regiao","Sul","13.3"
"aecio","regiao","Sul","18.2"
"campos","regiao","Sul","15.4"
"pastor","regiao","Sul","19.5"
"outros","regiao","Sul",17
"indeciso","regiao","Sul","15.7"
"branco","regiao","Sul","13.9"
"total","religiao","Catolica","62.5"
"dilma","religiao","Catolica","69.1"
"aecio","religiao","Catolica","62.8"
"campos","religiao","Catolica",62
"pastor","religiao","Catolica","25.2"
"outros","religiao","Catolica","53.9"
"indeciso","religiao","Catolica",62
"branco","religiao","Catolica","54.4"
"total","religiao","Evangelica","23.8"
"dilma","religiao","Evangelica","20.1"
"aecio","religiao","Evangelica","22.6"
"campos","religiao","Evangelica","24.6"
"pastor","religiao","Evangelica","65.9"
"outros","religiao","Evangelica","21.2"
"indeciso","religiao","Evangelica","25.7"
"branco","religiao","Evangelica",26
"total","religiao","Outras","13.8"
"dilma","religiao","Outras","10.8"
"aecio","religiao","Outras","14.6"
"campos","religiao","Outras","13.4"
"pastor","religiao","Outras","8.9"
"outros","religiao","Outras","24.8"
"indeciso","religiao","Outras","12.4"
"branco","religiao","Outras","19.6"
"total","renda_familiar","1 a 2","33.9"
"dilma","renda_familiar","1 a 2","36.3"
"aecio","renda_familiar","1 a 2","27.6"
"campos","renda_familiar","1 a 2",29
"pastor","renda_familiar","1 a 2","39.8"
"outros","renda_familiar","1 a 2","36.5"
"indeciso","renda_familiar","1 a 2","39.9"
"branco","renda_familiar","1 a 2","34.2"
"total","renda_familiar","2 a 5","37.5"
"dilma","renda_familiar","2 a 5","34.5"
"aecio","renda_familiar","2 a 5","41.1"
"campos","renda_familiar","2 a 5","40.9"
"pastor","renda_familiar","2 a 5","33.1"
"outros","renda_familiar","2 a 5","31.4"
"indeciso","renda_familiar","2 a 5",37
"branco","renda_familiar","2 a 5",41
"total","renda_familiar","Ate 1","14.3"
"dilma","renda_familiar","Ate 1","19.7"
"aecio","renda_familiar","Ate 1","7.6"
"campos","renda_familiar","Ate 1","12.2"
"pastor","renda_familiar","Ate 1","17.8"
"outros","renda_familiar","Ate 1","18.6"
"indeciso","renda_familiar","Ate 1","11.9"
"branco","renda_familiar","Ate 1","11.6"
"total","renda_familiar","Mais de 5","14.2"
"dilma","renda_familiar","Mais de 5","9.5"
"aecio","renda_familiar","Mais de 5","23.6"
"campos","renda_familiar","Mais de 5",18
"pastor","renda_familiar","Mais de 5","9.3"
"outros","renda_familiar","Mais de 5","13.5"
"indeciso","renda_familiar","Mais de 5","11.2"
"branco","renda_familiar","Mais de 5","13.1"
"total","renda_media","renda_media","1985.6"
"dilma","renda_media","renda_media","1751.5"
"aecio","renda_media","renda_media","2391.5"
"campos","renda_media","renda_media","2175.6"
"pastor","renda_media","renda_media","1738.5"
"outros","renda_media","renda_media","1844.5"
"indeciso","renda_media","renda_media","1899.4"
"branco","renda_media","renda_media","2020.1"
"total","vida_hoje","Insatisfeito","21.4"
"dilma","vida_hoje","Insatisfeito","14.8"
"aecio","vida_hoje","Insatisfeito","23.3"
"campos","vida_hoje","Insatisfeito","23.8"
"pastor","vida_hoje","Insatisfeito","31.7"
"outros","vida_hoje","Insatisfeito","23.6"
"indeciso","vida_hoje","Insatisfeito","23.9"
"branco","vida_hoje","Insatisfeito",30
"total","vida_hoje","Satisfeito","77.9"
"dilma","vida_hoje","Satisfeito","84.7"
"aecio","vida_hoje","Satisfeito","76.5"
"campos","vida_hoje","Satisfeito","74.6"
"pastor","vida_hoje","Satisfeito","65.9"
"outros","vida_hoje","Satisfeito","74.5"
"indeciso","vida_hoje","Satisfeito","74.3"
"branco","vida_hoje","Satisfeito","69.7"
