"candidato","categoria","dado","valor"
"pastor","idade","16 a 24","23.6"
"pastor","idade","25 a 34","28.5"
"pastor","idade","35 a 44","15.4"
"pastor","idade","45 a 54","16.3"
"pastor","idade","55 ou mais","16.3"
"pastor","idade_media","idade_media","37.1"
"pastor","interesse","Nenhum","69.1"
"pastor","interesse","Médio","16.3"
"pastor","interesse","Muito","14.6"
"pastor","regiao","Nordeste","14.6"
"pastor","regiao","Norte/CO","14.6"
"pastor","regiao","Sudeste","51.2"
"pastor","regiao","Sul","19.5"
"pastor","religiao","Catolica","25.2"
"pastor","religiao","Evangelica","65.9"
"pastor","religiao","Outras","8.9"
"pastor","renda_familiar","1 a 2","39.8"
"pastor","renda_familiar","2 a 5","33.1"
"pastor","renda_familiar","Ate 1","17.8"
"pastor","renda_familiar","Mais de 5","9.3"
"pastor","renda_media","renda_media","1738.5"
"pastor","vida_hoje","Insatisfeito","31.7"
"pastor","vida_hoje","Satisfeito","65.9"
"outros","2turno_aecio","Aécio Neves","48.5"
"outros","2turno_aecio","Branco e Nulo","21.8"
"outros","2turno_aecio","Dilma Rousseff",23
"outros","anos_estudo","anos_estudo","11.2"
"outros","avaliacao_governo","Ótimo e bom",17
"outros","avaliacao_governo","Regular","33.9"
"outros","avaliacao_governo","Ruim e péssimo","48.5"
"outros","condicao_municipio","Capital","33.3"
"outros","condicao_municipio","Interior","47.9"
"outros","condicao_municipio","Periferia","18.8"
"outros","cor","Branca","43.6"
"outros","cor","Outras","3.6"
"outros","cor","Preta ou parda","52.7"
"outros","desejo_mudanca","Quer continuidade","18.2"
"outros","desejo_mudanca","Quer mudança","81.2"
"outros","escolaridade","Fund. 1","16.4"
"outros","escolaridade","Fund. 2","29.7"
"outros","escolaridade","Medio",37
"outros","escolaridade","Superior",17
"outros","idade","16 a 24","24.2"
"outros","idade","25 a 34","18.2"
"outros","idade","35 a 44","24.2"
"outros","idade","45 a 54","14.5"
"outros","idade","55 ou mais","18.8"
"outros","idade_media","idade_media","38.2"
"outros","interesse","Nenhum",57
"outros","interesse","Médio","27.3"
"outros","interesse","Muito","15.2"
"outros","regiao","Nordeste","25.5"
"outros","regiao","Norte/CO","12.7"
"outros","regiao","Sudeste","44.8"
"outros","regiao","Sul",17
"outros","religiao","Catolica","53.9"
"outros","religiao","Evangelica","21.2"
"outros","religiao","Outras","24.8"
"outros","renda_familiar","1 a 2","36.5"
"outros","renda_familiar","2 a 5","31.4"
"outros","renda_familiar","Ate 1","18.6"
"outros","renda_familiar","Mais de 5","13.5"
"outros","renda_media","renda_media","1844.5"
"outros","vida_hoje","Insatisfeito","23.6"
"outros","vida_hoje","Satisfeito","74.5"
"indeciso","2turno_aecio","Aécio Neves","20.7"
"indeciso","2turno_aecio","Branco e Nulo","9.1"
"indeciso","2turno_aecio","Dilma Rousseff","16.1"
"indeciso","anos_estudo","anos_estudo","10.6"
"indeciso","avaliacao_governo","Ótimo e bom","17.6"
"indeciso","avaliacao_governo","Regular","50.2"
"indeciso","avaliacao_governo","Ruim e péssimo","30.4"
"indeciso","condicao_municipio","Capital","22.8"
"indeciso","condicao_municipio","Interior","66.5"
"indeciso","condicao_municipio","Periferia","10.7"
"indeciso","cor","Branca","39.3"
"indeciso","cor","Outras",5
"indeciso","cor","Preta ou parda","55.7"
"indeciso","desejo_mudanca","Quer continuidade","20.4"
"indeciso","desejo_mudanca","Quer mudança","74.1"
"indeciso","escolaridade","Fund. 1","25.7"
"indeciso","escolaridade","Fund. 2","23.7"
"indeciso","escolaridade","Medio","36.5"
"indeciso","escolaridade","Superior","14.1"
"indeciso","idade","16 a 24","17.2"
"indeciso","idade","25 a 34","19.1"
"indeciso","idade","35 a 44","21.3"
"indeciso","idade","45 a 54","19.3"
"indeciso","idade","55 ou mais",23
"indeciso","idade_media","idade_media","40.8"
"indeciso","interesse","Nenhum","65.4"
"indeciso","interesse","Médio","21.5"
"indeciso","interesse","Muito",10
"indeciso","regiao","Nordeste","23.9"
"indeciso","regiao","Norte/CO","15.4"
"indeciso","regiao","Sudeste",45
"indeciso","regiao","Sul","15.7"
"indeciso","religiao","Catolica",62
"indeciso","religiao","Evangelica","25.7"
"indeciso","religiao","Outras","12.4"
"indeciso","renda_familiar","1 a 2","39.9"
"indeciso","renda_familiar","2 a 5",37
"indeciso","renda_familiar","Ate 1","11.9"
"indeciso","renda_familiar","Mais de 5","11.2"
"indeciso","renda_media","renda_media","1899.4"
"indeciso","vida_hoje","Insatisfeito","23.9"
"indeciso","vida_hoje","Satisfeito","74.3"
"dilma","2turno_aecio","Aécio Neves","3.2"
"dilma","2turno_aecio","Branco e Nulo","0.8"
"dilma","2turno_aecio","Dilma Rousseff",95
"dilma","anos_estudo","anos_estudo","10.4"
"dilma","avaliacao_governo","Ótimo e bom","66.7"
"dilma","avaliacao_governo","Regular","28.7"
"dilma","avaliacao_governo","Ruim e péssimo","4.1"
"dilma","condicao_municipio","Capital","23.8"
"dilma","condicao_municipio","Interior","64.5"
"dilma","condicao_municipio","Periferia","11.7"
"dilma","cor","Branca","34.9"
"dilma","cor","Outras","3.1"
"dilma","cor","Preta ou parda",62
"dilma","desejo_mudanca","Quer continuidade","48.9"
"dilma","desejo_mudanca","Quer mudança",49
"dilma","escolaridade","Fund. 1","25.4"
"dilma","escolaridade","Fund. 2","25.7"
"dilma","escolaridade","Medio","37.8"
"dilma","escolaridade","Superior","11.1"
"dilma","idade","16 a 24","18.9"
"dilma","idade","25 a 34",23
"dilma","idade","35 a 44","20.4"
"dilma","idade","45 a 54","15.4"
"dilma","idade","55 ou mais","22.4"
"dilma","idade_media","idade_media","39.7"
"dilma","interesse","Nenhum","47.2"
"dilma","interesse","Médio","32.2"
"dilma","interesse","Muito","19.6"
"dilma","regiao","Nordeste","37.1"
"dilma","regiao","Norte/CO","15.1"
"dilma","regiao","Sudeste","34.5"
"dilma","regiao","Sul","13.3"
"dilma","religiao","Catolica","69.1"
"dilma","religiao","Evangelica","20.1"
"dilma","religiao","Outras","10.8"
"dilma","renda_familiar","1 a 2","36.3"
"dilma","renda_familiar","2 a 5","34.5"
"dilma","renda_familiar","Ate 1","19.7"
"dilma","renda_familiar","Mais de 5","9.5"
"dilma","renda_media","renda_media","1751.5"
"dilma","vida_hoje","Insatisfeito","14.8"
"dilma","vida_hoje","Satisfeito","84.7"
"campos","2turno_aecio","Aécio Neves","57.1"
"campos","2turno_aecio","Branco e Nulo",23
"campos","2turno_aecio","Dilma Rousseff","14.7"
"campos","anos_estudo","anos_estudo","12.3"
"campos","avaliacao_governo","Ótimo e bom","10.5"
"campos","avaliacao_governo","Regular","39.3"
"campos","avaliacao_governo","Ruim e péssimo","50.3"
"campos","condicao_municipio","Capital",28
"campos","condicao_municipio","Interior","57.1"
"campos","condicao_municipio","Periferia","14.9"
"campos","cor","Branca","46.1"
"campos","cor","Outras","2.4"
"campos","cor","Preta ou parda","51.6"
"campos","desejo_mudanca","Quer continuidade","16.8"
"campos","desejo_mudanca","Quer mudança","82.2"
"campos","escolaridade","Fund. 1","12.8"
"campos","escolaridade","Fund. 2","17.8"
"campos","escolaridade","Medio",44
"campos","escolaridade","Superior","25.4"
"campos","idade","16 a 24","24.3"
"campos","idade","25 a 34","30.9"
"campos","idade","35 a 44","16.2"
"campos","idade","45 a 54","13.6"
"campos","idade","55 ou mais","14.9"
"campos","idade_media","idade_media",36
"campos","interesse","Nenhum",50
"campos","interesse","Médio","30.9"
"campos","interesse","Muito","18.6"
"campos","regiao","Nordeste","37.2"
"campos","regiao","Norte/CO","15.2"
"campos","regiao","Sudeste","32.2"
"campos","regiao","Sul","15.4"
"campos","religiao","Catolica",62
"campos","religiao","Evangelica","24.6"
"campos","religiao","Outras","13.4"
"campos","renda_familiar","1 a 2",29
"campos","renda_familiar","2 a 5","40.9"
"campos","renda_familiar","Ate 1","12.2"
"campos","renda_familiar","Mais de 5",18
"campos","renda_media","renda_media","2175.6"
"campos","vida_hoje","Insatisfeito","23.8"
"campos","vida_hoje","Satisfeito","74.6"
"branco","2turno_aecio","Aécio Neves","14.5"
"branco","2turno_aecio","Branco e Nulo","78.1"
"branco","2turno_aecio","Dilma Rousseff","2.9"
"branco","anos_estudo","anos_estudo","11.8"
"branco","avaliacao_governo","Ótimo e bom",6
"branco","avaliacao_governo","Regular","31.1"
"branco","avaliacao_governo","Ruim e péssimo","61.4"
"branco","condicao_municipio","Capital","34.2"
"branco","condicao_municipio","Interior","48.5"
"branco","condicao_municipio","Periferia","17.3"
"branco","cor","Branca","43.8"
"branco","cor","Outras","3.2"
"branco","cor","Preta ou parda",53
"branco","desejo_mudanca","Quer continuidade","12.4"
"branco","desejo_mudanca","Quer mudança","82.8"
"branco","escolaridade","Fund. 1","14.9"
"branco","escolaridade","Fund. 2",19
"branco","escolaridade","Medio","47.2"
"branco","escolaridade","Superior",19
"branco","idade","16 a 24","18.7"
"branco","idade","25 a 34","24.8"
"branco","idade","35 a 44","20.2"
"branco","idade","45 a 54","18.7"
"branco","idade","55 ou mais","17.6"
"branco","idade_media","idade_media","38.9"
"branco","interesse","Nenhum","84.4"
"branco","interesse","Médio","10.9"
"branco","interesse","Muito","4.3"
"branco","regiao","Nordeste","20.5"
"branco","regiao","Norte/CO","9.2"
"branco","regiao","Sudeste","56.4"
"branco","regiao","Sul","13.9"
"branco","religiao","Catolica","54.4"
"branco","religiao","Evangelica",26
"branco","religiao","Outras","19.6"
"branco","renda_familiar","1 a 2","34.2"
"branco","renda_familiar","2 a 5",41
"branco","renda_familiar","Ate 1","11.6"
"branco","renda_familiar","Mais de 5","13.1"
"branco","renda_media","renda_media","2020.1"
"branco","vida_hoje","Insatisfeito",30
"branco","vida_hoje","Satisfeito","69.7"
"aecio","2turno_aecio","Aécio Neves",95
"aecio","2turno_aecio","Branco e Nulo",1
"aecio","2turno_aecio","Dilma Rousseff","3.1"
"aecio","anos_estudo","anos_estudo","12.2"
"aecio","avaliacao_governo","Ótimo e bom","7.6"
"aecio","avaliacao_governo","Regular","39.5"
"aecio","avaliacao_governo","Ruim e péssimo","52.7"
"aecio","condicao_municipio","Capital","27.5"
"aecio","condicao_municipio","Interior","59.7"
"aecio","condicao_municipio","Periferia","12.8"
"aecio","cor","Branca","51.1"
"aecio","cor","Outras","2.1"
"aecio","cor","Preta ou parda","46.8"
"aecio","desejo_mudanca","Quer continuidade",14
"aecio","desejo_mudanca","Quer mudança","85.1"
"aecio","escolaridade","Fund. 1","15.5"
"aecio","escolaridade","Fund. 2","16.4"
"aecio","escolaridade","Medio","41.7"
"aecio","escolaridade","Superior","26.4"
"aecio","idade","16 a 24","17.7"
"aecio","idade","25 a 34","23.9"
"aecio","idade","35 a 44","19.2"
"aecio","idade","45 a 54","18.6"
"aecio","idade","55 ou mais","20.7"
"aecio","idade_media","idade_media","39.8"
"aecio","interesse","Nenhum","49.5"
"aecio","interesse","Médio","30.4"
"aecio","interesse","Muito","19.6"
"aecio","regiao","Nordeste","12.2"
"aecio","regiao","Norte/CO","15.5"
"aecio","regiao","Sudeste","54.2"
"aecio","regiao","Sul","18.2"
"aecio","religiao","Catolica","62.8"
"aecio","religiao","Evangelica","22.6"
"aecio","religiao","Outras","14.6"
"aecio","renda_familiar","1 a 2","27.6"
"aecio","renda_familiar","2 a 5","41.1"
"aecio","renda_familiar","Ate 1","7.6"
"aecio","renda_familiar","Mais de 5","23.6"
"aecio","renda_media","renda_media","2391.5"
"aecio","vida_hoje","Insatisfeito","23.3"
"aecio","vida_hoje","Satisfeito","76.5"
"marina13","avaliacao_governo","Ótimo e bom","14"
"marina13","avaliacao_governo","Regular","45"
"marina13","avaliacao_governo","Ruim e péssimo","37"
"marina13","condicao_municipio","Capital","36"
"marina13","condicao_municipio","Interior","51"
"marina13","condicao_municipio","Periferia","13"
"marina13","escolaridade","Fund. 1","20"
"marina13","escolaridade","Fund. 2",16
"marina13","escolaridade","Medio","41"
"marina13","escolaridade","Superior","23"
"marina13","idade","16 a 24","24"
"marina13","idade","25 a 34","25"
"marina13","idade","35 a 44","18"
"marina13","idade","45 a 54","14"
"marina13","idade","55 ou mais","19"
"marina13","regiao","Nordeste","23"
"marina13","regiao","Norte/CO","17"
"marina13","regiao","Sudeste","49"
"marina13","regiao","Sul","11"
"marina13","religiao","Catolica","57"
"marina13","religiao","Evangelica","27"
"marina13","religiao","Outras","16"
"marina13","renda_familiar","1 a 2","26"
"marina13","renda_familiar","2 a 5","42"
"marina13","renda_familiar","Ate 1","7"
"marina13","renda_familiar","Mais de 5","15"
"marina10","condicao_municipio","Capital","31"
"marina10","condicao_municipio","Interior","55"
"marina10","condicao_municipio","Periferia","14"
"marina10","escolaridade","Fund. 1","15"
"marina10","escolaridade","Fund. 2",19
"marina10","escolaridade","Medio","41"
"marina10","escolaridade","Superior","25"
"marina10","idade","16 a 24","22"
"marina10","idade","25 a 34","28"
"marina10","idade","35 a 44","21"
"marina10","idade","45 a 54","17"
"marina10","idade","55 ou mais","12"
"marina10","regiao","Nordeste","21"
"marina10","regiao","Norte/CO","10"
"marina10","regiao","Sudeste","55"
"marina10","regiao","Sul","13"
"marina10","religiao","Catolica","51"
"marina10","religiao","Evangelica","26"
"marina10","religiao","Outras","23"
"marina10","renda_familiar","1 a 2","27"
"marina10","renda_familiar","2 a 5","38"
"marina10","renda_familiar","Ate 1","11"
"marina10","renda_familiar","Mais de 5","18"
